id,y_prob,y_predict
10618,0.4665357672556726,0
32025,0.44475279303663207,0
9748,0.38827532977450235,0
1016,0.8157286416105815,1
33277,0.28980008706722943,0
21177,0.792516444928714,1
16503,0.43025878280968133,0
30477,0.2168531970445255,0
18984,0.5797330879691105,1
18574,0.2931172027235467,0
29131,0.2871420297379181,0
27796,0.4872471392304394,0
19846,0.5751927761273159,1
4317,0.8036776802646953,1
2787,0.6937582187284584,1
4261,0.26348633703494256,0
23541,0.32529461726279235,0
19787,0.47339694280991423,0
4289,0.46965793294308505,0
24319,0.45260687723231674,0
18272,0.7750605991592817,1
22832,0.27696000309432495,0
27115,0.3879900099045634,0
22881,0.44609469091750864,0
16164,0.25338226433388417,0
29116,0.41503290193203335,0
25278,0.3914961097141462,0
27504,0.6886220568358917,1
35045,0.44167393621697637,0
29121,0.34915917935415575,0
631,0.8449037439204289,1
16693,0.19609891660682444,0
24177,0.5012002382104072,1
37987,0.625449813381523,1
22819,0.6734048528701219,1
22225,0.22809761732303244,0
8869,0.7517257464212789,1
35877,0.5279697387875785,1
13113,0.28342347537601553,0
19464,0.8194476298408467,1
28425,0.49815509412792247,0
33688,0.28042865026331204,0
36968,0.5203610367018828,1
7710,0.7286860847044313,1
24917,0.1724237051696066,0
5502,0.38109380053658126,0
25352,0.6157971803992718,1
38880,0.6117576878073514,1
14061,0.3417079604441102,0
21936,0.590295600531525,1
30504,0.7574907925118364,1
23215,0.6442111058073072,1
5535,0.22453963048982575,0
19024,0.2602530461862251,0
18500,0.28046567983459764,0
33856,0.6842548282215829,1
16384,0.6815302064757317,1
14452,0.26200520752667056,0
33132,0.714702620037349,1
29049,0.23218591950045034,0
2632,0.3366870947212072,0
12632,0.4265653290965409,0
8605,0.18673657211361241,0
26825,0.4069341354952515,0
32193,0.4598832168994961,0
18071,0.5628873409307155,1
29861,0.3268281804345482,0
31259,0.32658807334328005,0
31278,0.6406078334348428,1
3676,0.42520671886143996,0
8314,0.7386519963902929,1
25860,0.45729626808896073,0
711,0.30715504760041934,0
3073,0.32646489236854725,0
8868,0.4840901454875925,0
5758,0.7405523313158856,1
28440,0.6643107273430437,1
33518,0.45008360087367477,0
1287,0.4611607349785812,0
30334,0.6925290774327559,1
29510,0.8216256052937934,1
5510,0.7517200199433894,1
19275,0.6490892309891683,1
27257,0.603871228774578,1
30014,0.31339422598930394,0
10782,0.683765291357406,1
12156,0.30808431732184854,0
6951,0.3681403723312185,0
15649,0.2442050148756396,0
38230,0.504382193856986,1
32248,0.652312713113774,1
15255,0.23203370015445157,0
11091,0.38813401318076557,0
18465,0.4990476357978273,0
39409,0.37013847386421234,0
5921,0.6320818387228941,1
6668,0.6347729251947198,1
23747,0.42451817010219756,0
22265,0.5774691885989407,1
25847,0.21091661118852562,0
31453,0.5109215172910794,1
305,0.6133244299855346,1
13100,0.677454772631915,1
2244,0.27241623497611833,0
28366,0.5632882126727996,1
34138,0.33000480128758997,0
31477,0.3579060880489744,0
36086,0.7226878910724968,1
6506,0.7588885481678148,1
7131,0.7035514582947584,1
11478,0.2455431335550808,0
17942,0.5425216217157552,1
10220,0.25543144723570194,0
31267,0.6255218357725689,1
401,0.3098905645460763,0
19784,0.7943690941109515,1
39239,0.27826629578402234,0
10930,0.7367319389117599,1
17017,0.4714652619116451,0
36177,0.4478072301286431,0
6280,0.6457383264642594,1
8762,0.43638614859762914,0
27719,0.2245025301996242,0
7970,0.7657584148981778,1
6623,0.5707917252914284,1
12983,0.16633969259144754,0
24754,0.6437419014725784,1
30812,0.37522450688270037,0
2005,0.5076893258722989,1
6453,0.33134578048977903,0
39530,0.11522658371984423,0
18363,0.7940039636922335,1
24502,0.7165241964099902,1
14767,0.5605775585210336,1
36775,0.5607976564562611,1
32064,0.305625960887998,0
14086,0.5418929314554479,1
11659,0.7897406893166734,1
14459,0.6170235063123258,1
28114,0.4598076565978859,0
22274,0.5649352415457126,1
31692,0.301154443530206,0
24501,0.5587431775687534,1
10602,0.7949154908212431,1
7470,0.193612099418974,0
18164,0.5935933915159713,1
27488,0.65226220598901,1
30628,0.7438528646805076,1
22122,0.47907459530075513,0
10669,0.2296834660544197,0
22276,0.5122487869112644,1
19659,0.20259484713960696,0
11469,0.596969970172293,1
26278,0.27829701959398506,0
1418,0.5763529368763253,1
30983,0.7525166430175,1
17685,0.7466360133833098,1
31312,0.4978763782873893,0
6461,0.8624458724784541,1
16651,0.4762857636070588,0
33983,0.17659352688384602,0
13094,0.3312755159050029,0
28944,0.4952424332806112,0
20053,0.514105380624753,1
39567,0.6771564168827274,1
26587,0.41592312682190347,0
21071,0.7954703121807217,1
3702,0.6337287062777798,1
3293,0.5861024691890586,1
38774,0.48681080236518254,0
24884,0.4821977507225462,0
27819,0.5699970628570418,1
31127,0.17292063188968898,0
27466,0.546988830692114,1
19594,0.5691166187142771,1
7907,0.7268807247271751,1
5594,0.7132751344140406,1
1085,0.5526475619125475,1
3844,0.7734520977110182,1
3488,0.7163743748627651,1
24765,0.329548813618736,0
6064,0.5291707482313549,1
6298,0.4680378580899424,0
22404,0.35843229725997156,0
37182,0.4712273278410787,0
10041,0.4347713382020295,0
2389,0.35076793148145174,0
1346,0.2794019734366852,0
2860,0.6061821727332689,1
21486,0.32087692394034495,0
9119,0.4978146592300238,0
24218,0.3710526793340309,0
14550,0.6970275335100633,1
7901,0.7348242483592721,1
16507,0.1914852451067219,0
22335,0.38551794109506526,0
12194,0.636769167989429,1
38280,0.680133237334523,1
29683,0.5304248354766568,1
11032,0.7813443191879973,1
9777,0.7930079922749985,1
322,0.35308513642249445,0
30056,0.5496655378344808,1
32281,0.245400583494851,0
12335,0.6877030060817128,1
31605,0.2728604129529553,0
17443,0.6234956012237068,1
32686,0.20369097486774643,0
5960,0.6179238928509251,1
172,0.36434565665320096,0
26291,0.4307478818527522,0
23203,0.6788526022121961,1
34772,0.5409394240505738,1
31405,0.6289213686703582,1
28099,0.707642356669973,1
9479,0.6231283167924717,1
38160,0.466972780499177,0
5852,0.4972749259164124,0
11153,0.4079143762658253,0
32840,0.4822157505947554,0
16430,0.5910928948449248,1
27147,0.7919303639190642,1
4456,0.5193159465480193,1
38273,0.2464226375801158,0
27124,0.7424969448931606,1
1896,0.6362825683851553,1
8845,0.5409373498963869,1
27083,0.26463002981584316,0
8074,0.4334399802310314,0
20752,0.6468218267243625,1
15597,0.42557704687299425,0
28628,0.22701162620716747,0
32070,0.24336162808727868,0
28714,0.4201886397211266,0
3921,0.697225991730805,1
24790,0.3442745110168869,0
4481,0.6122898980039885,1
6996,0.5095661007395704,1
8729,0.22608115121303332,0
35854,0.44356786208270355,0
38873,0.7262864292287523,1
32199,0.7806191926830798,1
3594,0.19652992925010418,0
36158,0.4138666600936153,0
24663,0.17410919488310503,0
1419,0.6776675612340329,1
31274,0.5028927842553502,1
33682,0.26624926673830296,0
33063,0.6621437205114215,1
8948,0.5690541681413394,1
12457,0.4953530865284396,0
11847,0.6563398123320737,1
26161,0.40045235730021767,0
11195,0.6611894704482266,1
2013,0.32572563531144405,0
8703,0.6846475039702913,1
13404,0.4197197437802759,0
12549,0.637512701713352,1
302,0.5173218336151337,1
35255,0.6124940185833057,1
16280,0.6539737180700124,1
11846,0.4362334518967395,0
5086,0.1840883912740123,0
8100,0.26790916929889214,0
30354,0.24140675214261864,0
23604,0.25786841591109233,0
33198,0.41657809919365263,0
30138,0.5008796543892166,1
36903,0.5727183136165077,1
8683,0.7446466589878954,1
27263,0.3992180708542526,0
7894,0.21050276811906676,0
11656,0.57793703552966,1
8694,0.40724057367338196,0
6070,0.4159393326614502,0
6897,0.23682189197931877,0
31431,0.29419612555613855,0
6175,0.3273460063863121,0
6709,0.7273617231568646,1
1959,0.5409553090611465,1
16544,0.24867372095921347,0
33121,0.6194312446000794,1
31308,0.2670740926133198,0
34667,0.6681168239942058,1
5588,0.4614924509739049,0
9775,0.5885594813722244,1
29295,0.40261875832798133,0
37939,0.8472901873928221,1
11097,0.4946766875787627,0
26961,0.6375084066364219,1
11812,0.4612315599916997,0
24033,0.5265336418792159,1
4936,0.603293012978648,1
5848,0.47657452721882215,0
28296,0.7538341768579355,1
37478,0.8800495065931413,1
39085,0.2476262784068202,0
35614,0.6266613858829395,1
30450,0.49265781232566963,0
29250,0.7269586603814331,1
16509,0.27051199314415275,0
1472,0.2160398690555571,0
4750,0.48353363361678375,0
13622,0.47770212929009936,0
23132,0.27569131664331425,0
14740,0.2139701531789275,0
431,0.4545918921239662,0
36699,0.35350289072064195,0
4756,0.27734981249535084,0
12193,0.35105535736538035,0
22818,0.6791177086284171,1
23502,0.48424912387310437,0
28289,0.6903209459954116,1
19349,0.5841033712254364,1
6349,0.8021813231709684,1
28063,0.47249472500164486,0
15426,0.539849197493968,1
169,0.22226539446783514,0
13488,0.5132088488140717,1
31646,0.3674095458683682,0
12872,0.39604890869429804,0
2372,0.6833259239442849,1
13691,0.5740197309040371,1
12960,0.8061223131649081,1
1708,0.39059600923900756,0
22447,0.7528298892193457,1
22484,0.2590605080902078,0
17613,0.1775993436192581,0
38702,0.3462347358447716,0
31398,0.4091399668765527,0
13477,0.5290238960877383,1
38391,0.39823725189742537,0
4131,0.6060800606546911,1
39597,0.4158209079008204,0
3634,0.20602872662972813,0
1074,0.5077447953613866,1
30933,0.32049667509126323,0
23769,0.23960026436985915,0
2872,0.4109941343175027,0
17536,0.4205044128427419,0
38620,0.7924390203579136,1
15054,0.16594710459593665,0
14569,0.38043484440945213,0
35986,0.5432378323443416,1
22531,0.8589776151881005,1
36476,0.4806349843775238,0
32284,0.6362237716013024,1
14744,0.5756254843390803,1
4559,0.17907710844236013,0
18279,0.23395870896428392,0
2364,0.13289920494180207,0
4861,0.7189859250594888,1
19931,0.7119729249218868,1
10502,0.6047997362666525,1
28382,0.2457869185518402,0
25694,0.6107996358866963,1
29307,0.4629393523927477,0
779,0.3179447588719816,0
20918,0.37425295877438586,0
31626,0.5254937629486478,1
14292,0.7117208750893098,1
20696,0.2496501568013156,0
752,0.2950274705527542,0
4349,0.526426485174434,1
34345,0.7494348438865356,1
6386,0.5448255775371968,1
23190,0.30153733118420945,0
328,0.20630418615066107,0
2818,0.41204723645924674,0
32524,0.6254208977344865,1
2215,0.8248845188152266,1
8947,0.5258250719424034,1
32826,0.33322246976300435,0
13411,0.16761132443529755,0
9406,0.18302187901332634,0
18035,0.3144420338215148,0
9099,0.24447081852929314,0
464,0.3591574356387396,0
18185,0.6484593001165936,1
19236,0.6342662576589652,1
14128,0.6406118128834601,1
20423,0.6010681315393847,1
17187,0.8832091970729322,1
29736,0.4908056682960963,0
14238,0.3037491469618292,0
3655,0.4226861417169319,0
7621,0.8442453522084967,1
10833,0.4025471382686237,0
25880,0.741044389194863,1
16170,0.281188271198371,0
14549,0.22828407591547942,0
13507,0.6196786979113085,1
25536,0.4337214707221444,0
33364,0.43307468709115293,0
4530,0.8034643306958799,1
24080,0.2936981851876696,0
24427,0.3516061601710006,0
10296,0.7376115419845655,1
16192,0.40695936789953285,0
13379,0.6132181097221652,1
18726,0.33344140820635415,0
14827,0.5994205510924352,1
35034,0.5194387410111762,1
11456,0.2775776318924758,0
8275,0.6514478987267482,1
11013,0.5427867867597611,1
15811,0.22901938295096574,0
32136,0.24473106702025305,0
8881,0.7464592239776509,1
16224,0.7369097697070401,1
14449,0.5724933906171857,1
4987,0.5997574086836185,1
6394,0.768039495248386,1
34885,0.5625664166915686,1
20704,0.3281052552401347,0
35218,0.50596577900772,1
11382,0.825796625553443,1
14272,0.3257000613646315,0
24003,0.7040897444583212,1
5564,0.6128827051459701,1
27077,0.4277895220729604,0
29404,0.6149731957668558,1
22801,0.251635781517339,0
38428,0.8219107689161049,1
25683,0.5394215849651374,1
12346,0.3358565225955077,0
33235,0.7118797713924243,1
11727,0.6455243853411573,1
858,0.24763930210965884,0
30189,0.6594899948793649,1
12670,0.5839393915241897,1
18722,0.2968872267342284,0
23373,0.24956800270589377,0
1582,0.6370771656460186,1
4992,0.3832587156130941,0
19091,0.7231124661776562,1
13135,0.2330663429498022,0
30726,0.5649995398302882,1
20771,0.6118060165907603,1
17410,0.6202672087106831,1
17696,0.31523748669707435,0
26148,0.42576220030298945,0
36567,0.8196029732221419,1
11426,0.1663690229385667,0
22800,0.14449384628249215,0
27919,0.2734079940648048,0
27798,0.338436752278638,0
9140,0.718269376543815,1
36047,0.6314165496508213,1
11189,0.2551979930090507,0
11863,0.6270249003541842,1
23578,0.5587352524113732,1
36441,0.5274551402599549,1
11602,0.32820448423842136,0
21002,0.2781685353770065,0
24872,0.5475029708300365,1
19004,0.5015185395952529,1
7082,0.6600818061842022,1
13374,0.7625789589645046,1
5629,0.2207104984758071,0
9928,0.8715843686784435,1
31539,0.6894296277426514,1
8242,0.6163037460517834,1
6982,0.47139299344237295,0
10964,0.3040230949798861,0
12038,0.3851701506672921,0
24373,0.5127012203585896,1
29259,0.6177930235315757,1
36275,0.784489621129,1
35229,0.22734668117774479,0
4711,0.5701393698766862,1
35163,0.387704198500956,0
16122,0.31621663162802177,0
26041,0.5394025991549845,1
5472,0.6298651862853858,1
28312,0.22979919906068963,0
10937,0.5669948129541985,1
3947,0.40940334210982965,0
38565,0.4622955278441081,0
23784,0.6855351398684526,1
32544,0.2206996767141935,0
33765,0.47654440362179445,0
37211,0.8649858470742058,1
456,0.6878919788332121,1
9727,0.6162803694731162,1
26348,0.1600588218497689,0
37223,0.43739595071056014,0
29987,0.602292573454413,1
17666,0.17909917668106906,0
39047,0.25420621160247664,0
12569,0.5993548701606729,1
18973,0.7160283057178495,1
26934,0.20819133978861007,0
21579,0.6346043473215264,1
11497,0.7043321084781371,1
25746,0.25970528507048757,0
38527,0.7648597646091809,1
7728,0.2366377818722786,0
32475,0.7670691845638961,1
32810,0.19108174580663728,0
15537,0.1728148651694659,0
22648,0.48689682690846076,0
6008,0.4911236244874266,0
37041,0.21367712284327003,0
9471,0.6689898419213841,1
20535,0.5882749918307478,1
35841,0.39215722462743485,0
24338,0.8386472317622397,1
25620,0.7790229992382809,1
26345,0.5313370847940367,1
14522,0.760784103124036,1
34171,0.722124821830692,1
19733,0.516697044006592,1
31349,0.6058656096244074,1
22354,0.8191009829527824,1
15209,0.6440145936508649,1
30986,0.47241558787766874,0
11383,0.5596282959424183,1
28445,0.37225728903337374,0
12628,0.19307524341893587,0
34866,0.26807165140340794,0
24411,0.7727521182929039,1
19413,0.6628785572830631,1
8019,0.1971281456260988,0
25642,0.15514502483004974,0
20614,0.6284509817137639,1
39167,0.48005475666325037,0
2366,0.6080253444744207,1
29692,0.5783304092026016,1
12660,0.2560441579872917,0
13482,0.6170294218073678,1
2367,0.5329372212661371,1
12213,0.6063445772019562,1
2827,0.17070046436878014,0
29589,0.5694157515314711,1
4074,0.2219064268989561,0
28110,0.8416989038230033,1
4495,0.7199433501941064,1
33263,0.6421416325569805,1
9424,0.2745223857471732,0
8737,0.3512341673414387,0
37977,0.32979195776055964,0
7460,0.25203330710283234,0
2257,0.6635293841635781,1
45,0.5285379733804589,1
27389,0.2954425447757457,0
8221,0.4332078103885262,0
6625,0.2456515412108054,0
18540,0.7595465529482194,1
13421,0.21706997106217046,0
34749,0.15413836181691495,0
27091,0.46497340641648666,0
23569,0.31435078183465526,0
20815,0.45669644061781384,0
6370,0.5472670866147856,1
32201,0.7337840154629027,1
19696,0.6985968398302739,1
13018,0.5442216809864392,1
18015,0.35868300094450334,0
29352,0.37598824961933935,0
34126,0.2820165679667208,0
17116,0.30741521790056353,0
14321,0.6162649541234214,1
2088,0.7946572443816813,1
365,0.8439695816866043,1
23724,0.2400083274421645,0
32735,0.4678754594294455,0
24191,0.67318686963496,1
34478,0.3720544489486597,0
5562,0.6557961111073539,1
8806,0.7844600874813686,1
29788,0.2551554610871456,0
8752,0.475630170497144,0
31795,0.19059547935546842,0
28735,0.4198677933521495,0
28754,0.18725339254434095,0
22984,0.3649648051784505,0
6523,0.23088567563813747,0
27208,0.3649707671897595,0
26133,0.31596474018204107,0
38015,0.288309522677562,0
15409,0.38309285461767895,0
33839,0.23042186678472315,0
22771,0.5630350889084323,1
34474,0.596195773057904,1
16800,0.6087360234870416,1
21142,0.7878779830540702,1
195,0.7890810700158648,1
10627,0.1748401449533411,0
18815,0.5464491086162502,1
26684,0.6893180493765136,1
36048,0.7782333525298749,1
16263,0.617031983347753,1
10684,0.6355697393804352,1
16084,0.6923810321800649,1
29438,0.2928577515819016,0
37760,0.6443581389063713,1
8047,0.1787029044823242,0
7137,0.7578270551603414,1
3651,0.35895623546613675,0
9127,0.5857872137123554,1
8550,0.6842029438249349,1
10870,0.5021648022167794,1
27034,0.2641936482920708,0
30739,0.6187287357383741,1
20692,0.7349677752880472,1
21861,0.42829261817884007,0
25761,0.7933822833932854,1
32605,0.24900720361160045,0
14638,0.17556501315711215,0
36232,0.4124320356665132,0
35065,0.3033818882502597,0
34209,0.29033595148852803,0
32637,0.3152778155025475,0
36912,0.38771340091426565,0
25758,0.8532458418450912,1
7020,0.26529497439066135,0
39618,0.43400823558859214,0
12731,0.6003843579589091,1
7157,0.23467321265149685,0
35639,0.5586719150915518,1
21880,0.6392790148395825,1
2529,0.6384558584743989,1
20657,0.5321756361342747,1
32599,0.31666386811201397,0
28627,0.41962396262033913,0
13476,0.8398238110846997,1
24192,0.853783229059641,1
31078,0.33139457751054335,0
33218,0.7321413818106953,1
27280,0.7184286957001057,1
32787,0.4566874387617549,0
39310,0.718724963160467,1
24785,0.40760573179228404,0
11956,0.6336230413670534,1
24835,0.6240783507751233,1
3518,0.2965616019763445,0
35165,0.3955527997767355,0
